TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -2.276348137841560E-014  2.243143079005996E-030 -1.726739528704445E-023 -1.061847924326773E-039 -4.727653624015507E-051  1.789241135399385E-058  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -2.276348137841560E-014  2.243143079005996E-030 -1.726739528704445E-023 -1.061847924326773E-039 -4.727653624015507E-051  1.789241135399385E-058  0.625000000000004        1606238999.21403     
  5.670353810407296E-003 -8.553553073165105E-014  2.375985034102438E-017  7.285210953740741E-012 -6.508116012096198E-012  1.988599307316795E-010  3.815235484886710E-017  0.625000000000004        1606238999.21403     
  7.087942263009120E-003 -8.553553073165105E-014  2.375985034102438E-017  7.285210953740741E-012 -6.508116012096198E-012  1.988599307316795E-010  3.815235484886710E-017  0.625000000000004        1606238999.21403     
  8.505530715610944E-003 -1.777720800965080E-013  9.759606828013308E-018  6.171729607880523E-010 -3.829549069328899E-010  1.190232088779749E-009  1.336498844356967E-016  0.625000000000009        1606238999.21460     
  9.923119168212768E-003 -1.777720800965080E-013  9.759606828013308E-018  6.171729607880523E-010 -3.829549069328899E-010  1.190232088779749E-009  1.336498844356967E-016  0.625000000000013        1606238999.21518     
  1.134070762081459E-002 -2.908766815554083E-013 -1.606568684720577E-016  2.647765256566278E-009 -1.506255636929503E-009  3.068437035894537E-009  2.329238633249065E-016  0.625000000000013        1606238999.21518     
  1.275829607341642E-002 -2.908766815554083E-013 -1.606568684720577E-016  2.647765256566278E-009 -1.506255636929503E-009  3.068437035894537E-009  2.329238633249065E-016  0.625000000000013        1606238999.21518     
