TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -1.036542986536932e-07  -3.651327798337646e-08  -2.913308595234962e-08  2.036934185948366e-08  1.286537529024726e-08  -2.507440809141721e-08  6.064406064746296e-15  -2.022177844908517e-15  1.871719978056237e-15
  1.500000000000000e-02  -1.410025230190550e-07  -8.841802842477605e-09  2.626164078897604e-08  3.385570320056250e-08  5.380986606268326e-08  -5.060473231764462e-08  3.755054160955031e-15  -1.905266570999636e-15  2.877400275032293e-15
  2.000000000000000e-02  2.473864700117199e-08  1.135680929642082e-07  1.308106626549659e-07  -2.777996968041600e-08  8.147252556282947e-08  -6.634255761467752e-08  -1.413275872440845e-14  5.123018962829609e-15  1.842589383330704e-15
  2.500000000000000e-02  1.862473869644511e-07  1.935116548542544e-07  1.899617107263355e-07  -8.896264967595966e-08  8.951581757154216e-08  -9.054720238012108e-08  -2.740003127432630e-14  1.104882674121424e-14  1.975567964183138e-15
  3.000000000000000e-02  -2.234508679704224e-07  -2.159667377419530e-08  -7.250391342104222e-08  -5.173046353464378e-08  1.105261068814987e-07  -2.315391837373820e-07  -1.277394979001295e-15  2.242434112631867e-15  1.009994178533918e-14
  3.500000000000000e-02  -7.055677355998166e-05  -2.921424998936312e-05  -2.286869681174969e-05  1.522200365086247e-05  5.088182929567222e-06  -1.307713592072149e-05  4.504081066634700e-12  -1.588912763934061e-12  8.499910112564809e-13
  4.000000000000000e-02  -2.525994488856704e-04  -1.096968860212425e-04  -4.936305427347416e-05  7.416593499158625e-05  4.658994772773188e-06  -1.058975845548216e-05  1.504464090286809e-11  -7.620193406118058e-12  -2.486633914734822e-12
  4.500000000000000e-02  -2.537435790221486e-04  -1.239850588162624e-04  -5.665752303944808e-05  9.332787246148375e-05  -1.958864007570777e-05  3.604308053272104e-05  1.511645977496207e-11  -9.006135993456751e-12  -5.969660981852135e-12
  5.000000000000000e-02  3.070840333914713e-05  2.741676084578055e-05  4.341981809413413e-05  2.364602077747507e-05  -3.535111829595769e-05  7.936995857021590e-05  -1.762947755613768e-12  2.499594447519724e-12  -3.624610993348204e-12
  5.499999999999999e-02  2.905524667540553e-04  2.249206291529985e-04  1.531706276652033e-04  -9.965554182037900e-05  6.707158549751718e-06  2.245163916250338e-05  -2.050447562149595e-11  1.801367537627334e-11  6.711285329245220e-12
  5.999999999999999e-02  1.678048678738313e-04  2.164514914203214e-04  1.076903861907670e-04  -1.401297238116226e-04  6.200453624630327e-05  -9.886892578435939e-05  -1.670543774336285e-11  1.753367724409339e-11  1.158902959928488e-11
  6.499999999999999e-02  -2.123208818094246e-05  1.332023612323471e-04  4.623703783940047e-05  -1.147303327572906e-04  8.212148453857117e-05  -1.435304277702060e-04  -6.703128421889245e-12  1.112827393479890e-11  9.599483364877327e-12
  6.999999999999999e-02  -2.367413471593151e-04  -9.621777970606114e-05  -1.177538352401402e-04  1.666612623299112e-05  2.775282198546259e-05  -6.145805904906076e-05  9.597591791592559e-12  -9.695504658789892e-12  -5.445343669207030e-12
