TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  3.889456436693550e-12  1.214903837273725e-11  4.036274856488602e-12  1.718438931149384e-12  -1.922472004784559e-12  1.761260697865892e-13  1.984076276423557e-19  7.641260300182894e-19  -1.991898221104062e-19
  1.500000000000000e-02  8.887718621054127e-11  1.662905846350250e-10  5.631140884426670e-11  -1.356086888373777e-12  -4.982162780223089e-11  1.089955264552566e-11  1.018005801557013e-19  1.131881394836316e-17  -5.888420593846050e-18
  2.000000000000000e-02  3.611621194235025e-10  4.604849653386329e-10  1.443242027127102e-10  -4.389308101561425e-12  -1.383959348861431e-10  6.431546201463799e-11  1.913870416335877e-18  3.464287778497240e-17  -1.797271127343637e-17
  2.500000000000000e-02  6.739193960233877e-10  6.401562563934624e-10  2.548011313900172e-10  -3.502406554576826e-11  -1.935967071235245e-10  1.447059539482011e-10  -9.361431558434399e-20  5.385430154845328e-17  -2.513306768074711e-17
  3.000000000000000e-02  -5.004894931095031e-09  -1.341480050346426e-08  -5.156721355182004e-09  3.878791956120656e-09  2.967841399753449e-09  -5.074299252380101e-10  3.949916387627715e-16  -8.298606954412184e-16  3.115548150703430e-16
  3.500000000000000e-02  -6.019531878906432e-07  -1.321741578737111e-06  -4.868096256703725e-07  5.333199813360491e-07  2.902715575281823e-07  -5.359395957494712e-08  5.814611547384716e-14  -8.011336048720440e-14  3.063922503327453e-14
  4.000000000000000e-02  -1.621412361408416e-06  -2.388220791528996e-06  -8.428369280242310e-07  2.200986732510982e-06  6.009533752976625e-07  -1.476020072366773e-07  2.468656628599344e-13  -1.250242167322824e-13  5.970402489285924e-14
  4.500000000000000e-02  -1.799141320014256e-06  -2.014633573796256e-06  -7.467711210660422e-07  2.867632365657776e-06  6.146758473613232e-07  -2.649564504306891e-07  3.115932378506161e-13  -1.000591350627153e-13  5.837444192391932e-14
  5.000000000000000e-02  -6.931800422713934e-07  5.861104153095758e-07  4.942162638774816e-07  2.695274303834628e-06  1.220071947354099e-07  -1.497961454500562e-07  2.766977068045949e-13  6.584367094061414e-14  1.737544085412661e-15
  5.499999999999999e-02  1.528315851857329e-07  1.157288786993247e-06  9.643160336286690e-07  1.853699141806362e-06  -1.370290816464546e-07  4.120182999382630e-09  1.460589462173609e-13  8.193248510296222e-14  -2.507845256272515e-14
  5.999999999999999e-02  4.037445436340160e-07  8.967094223294560e-07  1.176655434605733e-06  1.769027525563393e-06  -3.309999643998654e-07  2.714703458197379e-07  1.231798720661151e-13  9.355385176004277e-14  -4.492702929145846e-14
  6.499999999999999e-02  1.047261151157139e-06  1.838514758415593e-06  1.619580502518598e-06  1.468261356902209e-06  -4.958358722350829e-07  5.185097039421700e-07  7.911683460328290e-14  1.737344097586130e-13  -7.044173212838627e-14
  6.999999999999999e-02  3.871272545830142e-06  5.884054739212917e-06  3.285493551672339e-06  -1.201978304769863e-06  -1.206326272422221e-06  1.152354040823905e-06  -2.029000863109222e-13  4.738820266216080e-13  -1.654761107350339e-13
