TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.185121505876001E-014  2.242357692440035E-016 -5.717003395558046E-047  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313678E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -2.185121505876001E-014  2.242357692440035E-016 -5.717003395558046E-047  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313678E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.265967903237190E-014  4.351474417672556E-016 -1.165335495811252E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.358540362292667E-009  -120000000.000000      -2.830973827010757E-015  2.004327910690273E-017  0.000000000000000E+000  2.835176905203648E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -8.265967903237190E-014  4.351474417672556E-016 -1.165335495811252E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.358540362292667E-009  -120000000.000000      -2.830973827010757E-015  2.004327910690273E-017  0.000000000000000E+000  2.835176905203648E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.725653258520313E-013  4.351876904082030E-016  1.336773371446527E-016  0.625000000000009        1606238999.21460        75000000.0000000      -7.698298071579908E-009  -120000000.000000      -5.666103729642542E-015  3.006855300729694E-017  0.000000000000000E+000  5.670353810407295E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.725653258520313E-013  4.351876904082030E-016  1.336773371446527E-016  0.625000000000009        1606238999.21460        75000000.0000000      -7.698298071579908E-009  -120000000.000000      -5.666103729642542E-015  3.006855300729694E-017  0.000000000000000E+000  5.670353810407295E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.820481755993086E-013 -4.553984960509936E-018  6.886611215699974E-016  0.625000000000013        1606238999.21518        75000000.0000000      -8.787565114588009E-009  -120000000.000000      -8.501274985630021E-015  3.366756133075270E-017  0.000000000000000E+000  8.505530715610940E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -2.820481755993086E-013 -4.553984960509936E-018  6.886611215699974E-016  0.625000000000013        1606238999.21518        75000000.0000000      -8.787565114588009E-009  -120000000.000000      -8.501274985630021E-015  3.366756133075270E-017  0.000000000000000E+000  8.505530715610940E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.053292340869421E-013 -7.444754426099659E-016  1.264656707085867E-015  0.625000000000017        1606238999.21575        75000000.0000003      -1.067102689024139E-008  -120000000.000000      -1.133644802637497E-014  3.069933915009621E-017  0.000000000000000E+000  1.134070762081459E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -4.053292340869421E-013 -7.444754426099659E-016  1.264656707085867E-015  0.625000000000017        1606238999.21575        75000000.0000044      -1.067102689024139E-008  -120000000.000000      -1.133644802637497E-014  3.069933915009621E-017  0.000000000000000E+000  1.134070762081459E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -4.667650068591378E-013 -1.517858652287398E-015  1.471014278754086E-015  0.625000000000021        1606238999.21632        75000000.0000402      -1.144950509034289E-008  -120000000.000000      -1.417161474751192E-014  2.432787180667902E-017  0.000000000000000E+000  1.417588452601823E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -4.667650068591378E-013 -1.517858652287398E-015  1.471014278754086E-015  0.625000000000021        1606238999.21632        75000000.0002899      -1.144950509034317E-008  -120000000.000000      -1.417161474751192E-014  2.432787180667902E-017  0.000000000000000E+000  1.417588452601823E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  5.560286817891174E-012 -2.233847910903163E-015  9.647157119739489E-016  0.625000000000026        1606238999.21690        75000000.0012758      -1.512025742411087E-008  -120000000.000000      -1.604623283211072E-014  1.483411157441061E-017  0.000000000000000E+000  1.701106143122188E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  5.560286817891174E-012 -2.233847910903163E-015  9.647157119739489E-016  0.625000000000026        1606238999.21690        75000000.0065116      -1.512025742411664E-008  -120000000.000000      -1.604623283211072E-014  1.483411157441061E-017  0.000000000000000E+000  1.701106143122188E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.835214339578661E-010 -8.234542522138166E-015 -1.222944977702935E-014  0.625000000000030        1606238999.21747        75000000.0180695      -1.155013797574496E-008  -120000000.000000      -1.321105632495834E-014  1.397925629752157E-017  0.000000000000000E+000  1.984623833642553E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.835214339578661E-010 -8.234542522138166E-015 -1.222944977702935E-014  0.625000000000030        1606238999.21747        75000000.0719298      -1.155013797580433E-008  -120000000.000000      -1.321105632495834E-014  1.397925629752157E-017  0.000000000000000E+000  1.984623833642553E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  9.919950499832150E-010 -1.595965152890196E-013 -3.735149650136792E-013  0.625000000000034        1606238999.21805        75000000.1420458       2.354297707875119E-007  -119999999.999998      -1.037587941978142E-014  1.397037238124695E-017  0.000000000000000E+000  2.268141524162917E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  9.919950499832150E-010 -1.595965152890196E-013 -3.735149650136792E-013  0.625000000000034        1606238999.21805        75000000.4797037       2.354297707871397E-007  -119999999.999998      -1.037587941978142E-014  1.397037238124695E-017  0.000000000000000E+000  2.268141524162917E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  7.769616996331812E-010 -1.018458019557761E-012 -2.509439649562541E-012  0.625000000656012        1606238999.21862        75000000.8132997       4.181545493008388E-006  -119999999.999986      -7.540703470493016E-015  1.241941723069468E-017  0.000000000000000E+000  2.551659223023123E-014  1.000000081996735E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  7.769616996331812E-010 -1.018458019557761E-012 -2.509439649562541E-012  0.625000000656012        1606238999.21862        75000002.2941418       4.181545493006756E-006  -119999999.999986      -7.540703470493016E-015  1.241941723069468E-017  0.000000000000000E+000  2.551659223023123E-014  1.000000081996735E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  5.590778431533837E-010  1.834895417662012E-012 -4.254582063501119E-012  0.625000004653451        1606238999.21920        75000003.3529761       2.170035544927103E-005  -119999999.999972      -4.705527119370886E-015  1.236705093496638E-017  0.000000000000000E+000  2.835177002970354E-014  1.000000581676205E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  5.590778431533837E-010  1.834895417662012E-012 -4.254582063501119E-012  0.625000004653451        1606238999.21920        75000008.3321720       2.170035544926554E-005  -119999999.999972      -4.705527119370886E-015  1.236705093496638E-017  0.000000000000000E+000  2.835177002970354E-014  1.000000581676205E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  3.864827788115839E-010  2.932357657830608E-012 -5.210837991600728E-012  0.625000023114973        1606238999.21977        75000011.2096559       2.768634959295295E-005  -119999999.999972      -1.870346389582047E-015  1.074881121638936E-017  0.000000000000000E+000  3.118695179431661E-014  1.000002889369943E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
