TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -2.185121505876001E-014  2.242357692440035E-016  7.989198513520296E-024 -2.105898435484673E-023 -9.369552914560527E-042 -5.717003395558046E-047  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -2.185121505876001E-014  2.242357692440035E-016  7.989198513520296E-024 -2.105898435484673E-023 -9.369552914560527E-042 -5.717003395558046E-047  0.625000000000004        1606238999.21403     
  5.670353810407296E-003 -8.265967903237190E-014  4.351474417672556E-016 -1.471605543410751E-009 -1.065956797900924E-011 -3.258259716345897E-010 -1.165335495811252E-017  0.625000000000004        1606238999.21403     
  7.087942263009120E-003 -8.265967903237190E-014  4.351474417672556E-016 -1.471605543410751E-009 -1.065956797900924E-011 -3.258259716345897E-010 -1.165335495811252E-017  0.625000000000004        1606238999.21403     
  8.505530715610944E-003 -1.725653258520313E-013  4.351876904082030E-016 -5.293428433237007E-009 -3.504172772662506E-010 -1.954929878899619E-009  1.336773371446527E-016  0.625000000000009        1606238999.21460     
  9.923119168212768E-003 -1.725653258520313E-013  4.351876904082030E-016 -5.293428433237007E-009 -3.504172772662506E-010 -1.954929878899619E-009  1.336773371446527E-016  0.625000000000013        1606238999.21518     
  1.134070762081459E-002 -2.820481755993086E-013 -4.553984960509936E-018 -1.919899487428894E-009 -1.439684320274352E-009 -4.450281269744618E-009  6.886611215699974E-016  0.625000000000013        1606238999.21518     
  1.275829607341642E-002 -2.820481755993086E-013 -4.553984960509936E-018 -1.919899487428894E-009 -1.439684320274352E-009 -4.450281269744618E-009  6.886611215699974E-016  0.625000000000013        1606238999.21518     
