TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.800000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000  9.966574402903488E-049  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  9.966574402903488E-049  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000  1.998076606526144E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.350692485873441E-009  -120000000.000000      -2.741340628946904E-015  9.886145361014681E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000  1.998076606526144E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.350692485873441E-009  -120000000.000000      -2.741340628946904E-015  9.886145361014681E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000 -1.117947000816623E-032  7.066640177669831E-017  0.625000000000009        1606238999.21460        75000000.0000000      -7.000581834793217E-009  -120000000.000000      -5.576517363069447E-015  9.979127366838357E-017  0.000000000000000E+000  5.670353810407294E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000 -1.117947000816623E-032  7.066640177669831E-017  0.625000000000009        1606238999.21460        75000000.0000000      -7.000581834793217E-009  -120000000.000000      -5.576517363069447E-015  9.979127366838357E-017  0.000000000000000E+000  5.670353810407294E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  1.108223813249272E-016  0.625000000000013        1606238999.21518        75000000.0000000      -6.190209607963198E-009  -120000000.000000      -8.411694230560910E-015  1.001530633229660E-016  0.000000000000000E+000  8.505530715610940E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000  1.108223813249272E-016  0.625000000000013        1606238999.21518        75000000.0000000      -6.190209607963198E-009  -120000000.000000      -8.411694230560910E-015  1.001530633229660E-016  0.000000000000000E+000  8.505530715610940E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000  8.886993346212900E-017  0.625000000000017        1606238999.21575        75000000.0000006      -5.567110186043526E-009  -120000000.000000      -1.124687112383967E-014  1.003694647012062E-016  0.000000000000000E+000  1.134070762081459E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  0.000000000000000E+000  0.000000000000000E+000  8.886993346212900E-017  0.625000000000017        1606238999.21575        75000000.0000086      -5.567110186043541E-009  -120000000.000000      -1.124687112383967E-014  1.003694647012062E-016  0.000000000000000E+000  1.134070762081459E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.288467499044529E-012  3.224114479511587E-017 -2.712291767198348E-017  0.625000000000021        1606238999.21633        75000000.0000762      -5.758286945995792E-009  -120000000.000000      -1.408204801744745E-014  1.004945772115209E-016  0.000000000000000E+000  1.417588452601823E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  1.288467499044529E-012  3.224114479511587E-017 -2.712291767198348E-017  0.625000000000021        1606238999.21633        75000000.0005645      -5.758286945996703E-009  -120000000.000000      -1.408204801744745E-014  1.004945772115209E-016  0.000000000000000E+000  1.417588452601823E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  1.226842530222708E-010  1.876193872159346E-017 -4.015740456875293E-016  0.625000000000026        1606238999.21690        75000000.0024917      -6.483221206880738E-009  -120000000.000000      -1.475857562100677E-014  1.005043559568900E-016  0.000000000000000E+000  1.701106143122188E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.226842530222708E-010  1.876193872159346E-017 -4.015740456875293E-016  0.625000000000026        1606238999.21690        75000000.0127299      -6.483221206899833E-009  -120000000.000000      -1.475857562100677E-014  1.005043559568900E-016  0.000000000000000E+000  1.701106143122188E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.874522350892102E-009  7.952474632587757E-018 -1.486972151184569E-014  0.625000000000030        1606238999.21747        75000000.0353297      -1.252048217084488E-008  -120000000.000000      -1.192339871583563E-014  1.005092888882819E-016  0.000000000000000E+000  1.984623833642553E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  2.874522350892102E-009  7.952474632587757E-018 -1.486972151184569E-014  0.625000000000030        1606238999.21747        75000000.1406484      -1.252048217104131E-008  -120000000.000000      -1.192339871583563E-014  1.005092888882819E-016  0.000000000000000E+000  1.984623833642553E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  3.328466958943580E-008  1.158825990897156E-017 -4.208919577023103E-013  0.625000000000034        1606238999.21805        75000000.2777506      -3.198422164871674E-007  -119999999.999992      -9.088221810631992E-015  1.005092612997605E-016  0.000000000000000E+000  2.268141524162917E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  3.328466958943580E-008  1.158825990897156E-017 -4.208919577023103E-013  0.625000000000034        1606238999.21805        75000000.9380090      -3.198422164883989E-007  -119999999.999992      -9.088221810631992E-015  1.005092612997605E-016  0.000000000000000E+000  2.268141524162917E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  2.028278200250551E-007  3.954638917269680E-017 -2.121692228719422E-012  0.625000001282808        1606238999.21862        75000001.5903232      -7.810259162806461E-006  -119999999.999952      -6.253044743757732E-015  1.005631977942530E-016  0.000000000000000E+000  2.551659230992668E-014  1.000000160346232E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  2.028278200250551E-007  3.954638917269680E-017 -2.121692228719422E-012  0.625000001282808        1606238999.21862        75000004.4859706      -7.810259162811862E-006  -119999999.999952      -6.253044743757732E-015  1.005631977942530E-016  0.000000000000000E+000  2.551659230992668E-014  1.000000160346232E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  9.367978185412035E-007  1.410218896839998E-017 -9.639383182221876E-013  0.625000009099472        1606238999.21920        75000006.5564314      -3.836010740474712E-005  -119999999.999932      -3.417866092810233E-015  1.006197078439353E-016  0.000000000000000E+000  2.835177096382978E-014  1.000001137429285E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  9.367978185412035E-007  1.410218896839998E-017 -9.639383182221876E-013  0.625000009099472        1606238999.21920        75000016.2927805      -3.836010740476528E-005  -119999999.999932      -3.417866092810233E-015  1.006197078439353E-016  0.000000000000000E+000  2.835177096382978E-014  1.000001137429285E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  3.287094961070970E-006 -2.231596840259342E-017  2.117954275002894E-013  0.625000045199873        1606238999.21977        75000021.9195455      -6.757920523836044E-006  -119999999.999996      -5.826796887931560E-016  1.007195459456381E-016  0.000000000000000E+000  3.118695737141874E-014  1.000005649994239E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
