TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -2.169068291359255E-014 -2.137428122162099E-030  1.455320890210483E-023  7.490332655386158E-040  5.504914784124399E-051  4.853919992003707E-058  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.169068291359255E-014 -2.137428122162099E-030  1.455320890210483E-023  7.490332655386158E-040  5.504914784124399E-051  4.853919992003707E-058  0.625000000000004        1606238999.21403        75000000.0000000       7.347880794313656E-009  -120000000.000000      -2.835176905203648E-015 -2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -8.211170350448051E-014 -2.702751746982320E-017 -1.457809841171366E-009 -9.433102814083816E-014 -3.290604698937752E-010  1.029801604220144E-017  0.625000000000004        1606238999.21403        75000000.0000000       7.347786463285515E-009  -120000000.000000      -2.835176905203648E-015 -2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.211170350448051E-014 -2.702751746982320E-017 -1.457809841171366E-009 -9.433102814083816E-014 -3.290604698937752E-010  1.029801604220144E-017  0.625000000000004        1606238999.21403        75000000.0000000       7.347786463285515E-009  -120000000.000000      -2.835176905203648E-015 -2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.720737676266135E-013 -3.445250080141962E-017 -5.245728380804515E-009  3.367802013385855E-010 -1.973696152188320E-009 -1.390479004019576E-016  0.625000000000009        1606238999.21460        75000000.0000000       7.684660995652241E-009  -120000000.000000      -5.670353810407296E-015 -5.621641423106801E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.720737676266135E-013 -3.445250080141962E-017 -5.245728380804515E-009  3.367802013385855E-010 -1.973696152188320E-009 -1.390479004019576E-016  0.625000000000013        1606238999.21518        75000000.0000000       7.684660995652241E-009  -120000000.000000      -8.505530715610945E-015 -8.393284202893276E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.822369139347727E-013  7.390989067387629E-017 -1.874693487006877E-009  1.415067560620286E-009 -4.523237258008633E-009 -6.951407330083286E-016  0.625000000000013        1606238999.21518        75000000.0000000       8.762948354933942E-009  -120000000.000000      -8.505530715610945E-015 -8.393284202893276E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.822369139347727E-013  7.390989067387629E-017 -1.874693487006877E-009  1.415067560620286E-009 -4.523237258008633E-009 -6.951407330083286E-016  0.625000000000013        1606238999.21518        75000000.0000000       8.762948354933942E-009  -120000000.000000      -8.505530715610945E-015 -8.393284202893276E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
