TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  6.792458076295167e-12  9.529938489464973e-12  -6.478499955362466e-12  -1.594846140353562e-11  1.405072392817294e-11  6.386983903114366e-12  -7.315084003281111e-19  -1.082381229711094e-18  -7.914199901327268e-19
  2.000000000000000e-02  -8.078329973305061e-11  -1.030757888473853e-11  -9.828266977821103e-11  -2.943974785881772e-11  4.216515420529667e-11  6.973682855357329e-11  -1.313998993181629e-17  -2.087199947512620e-18  1.689090519781799e-18
  2.500000000000000e-02  -1.868141816290621e-10  -5.630924990490976e-11  -1.978598957965562e-10  -6.089703793445876e-13  3.853623207543830e-11  1.223451012519328e-10  -2.050391823851813e-17  -1.451980652799124e-19  5.942199168217181e-18
  3.000000000000000e-02  -5.858233282491278e-11  4.608419587875602e-11  -3.400565337704471e-10  1.467941765632478e-10  -7.098817674956205e-11  2.175785699791854e-10  -3.191616471517568e-17  -9.294985450556832e-18  1.775967585283527e-17
  3.500000000000000e-02  1.207051377153080e-08  -2.103819047036092e-08  -3.019442819684707e-08  1.442375976235411e-08  2.103631869250477e-08  1.400712256061700e-08  -1.286490651140438e-14  1.946394671887027e-15  -9.599260835912247e-16
  4.000000000000000e-02  -2.211218037637549e-07  -7.863124075558784e-07  -5.064217089754253e-07  -1.647801882312669e-07  4.456311066687241e-07  2.377771946666001e-07  -1.545301933921093e-13  7.192488045335624e-14  -1.017745749769992e-14
  4.500000000000000e-02  -1.095659335486451e-06  -1.610270687319816e-06  -1.037250842516473e-06  -1.329286015963122e-07  8.123634353047062e-07  3.688811955240058e-07  -3.028315448675769e-13  1.278027224395638e-13  -1.227093684133445e-14
  5.000000000000000e-02  -6.997555285427858e-07  -1.369480841813036e-06  -7.404757156503854e-07  4.673987923052020e-07  1.149508832902043e-06  5.173558579536024e-07  -5.972453827879154e-13  8.170810184555406e-14  -9.608012748309917e-15
  5.499999999999999e-02  2.140933435748729e-06  1.491713578345993e-06  1.434127910037370e-06  1.590714738019061e-06  4.689301523535884e-07  -1.513009375506663e-07  -5.929897947121248e-13  -1.689839858687844e-13  -5.905046090456023e-15
  5.999999999999999e-02  4.890420720463770e-06  4.772472163224545e-06  3.567084939212639e-06  2.206457051591836e-06  -1.034297502455139e-06  -1.054277422681775e-06  -1.729957714022186e-13  -4.251878799785610e-13  7.955541608813629e-15
  6.499999999999999e-02  5.471230366219022e-06  5.774367586773877e-06  3.821722194393532e-06  1.506196342278145e-06  -1.854873158336284e-06  -8.578251883507983e-07  1.881364240072820e-13  -4.837074554085036e-13  3.418464500165746e-15
  6.999999999999999e-02  2.563729059783129e-06  4.028346383954095e-06  1.407601156246775e-06  -4.200018302391729e-07  -2.491926443002012e-06  -3.745391413307818e-08  7.351549794420397e-13  -3.394172391470538e-13  2.522208283059160e-14
