TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21344        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21344        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -1.547868036302610E-014  1.474011450299111E-016 -1.596132964557975E-023  1.290052645379309E-023 -2.613654241020492E-040 -1.485010691375192E-047  0.625000000000000        1606238999.21344        75000000.0000000       7.347880794313669E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.547868036302610E-014  1.474011450299111E-016 -1.596132964557975E-023  1.290052645379309E-023 -2.613654241020492E-040 -1.485010691375192E-047  0.625000000000004        1606238999.21401        75000000.0000000       7.347880794313669E-009  -120000000.000000      -2.833791371059265E-015  4.898358572787964E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -6.014437975042033E-014  5.026220294918039E-017  3.259368499067499E-010 -8.104121381378048E-011  2.147728655905954E-010  4.191433450536055E-017  0.625000000000004        1606238999.21401        75000000.0000000       7.266839580499875E-009  -120000000.000000      -2.833791371059265E-015  4.898358572787964E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -6.014437975042033E-014  5.026220294918039E-017  3.259368499067499E-010 -8.104121381378048E-011  2.147728655905954E-010  4.191433450536055E-017  0.625000000000004        1606238999.21401        75000000.0000000       7.266839580499875E-009  -120000000.000000      -2.833791371059265E-015  4.898358572787964E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.277637170965138E-013 -5.741478351183246E-017  2.858900708839874E-009 -6.141632415942818E-010  8.607893957061109E-010  1.860912316699120E-016  0.625000000000008        1606238999.21459        75000000.0000000       6.733717552719374E-009  -120000000.000000      -5.668959176275821E-015  4.610352848101748E-017  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.277637170965138E-013 -5.741478351183246E-017  2.858900708839874E-009 -6.141632415942818E-010  8.607893957061109E-010  1.860912316699120E-016  0.625000000000013        1606238999.21516        75000000.0000000       6.733717552719374E-009  -120000000.000000      -8.504131814243678E-015  4.770744458355140E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.140545170748099E-013 -2.366987914450960E-016  9.463905934742048E-009 -1.501055559570892E-009  1.218886097816531E-009  3.411759284373069E-016  0.625000000000013        1606238999.21516        75000000.0000000       5.846825234742764E-009  -120000000.000000      -8.504131814243678E-015  4.770744458355140E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.140545170748099E-013 -2.366987914450960E-016  9.463905934742048E-009 -1.501055559570892E-009  1.218886097816531E-009  3.411759284373069E-016  0.625000000000013        1606238999.21516        75000000.0000000       5.846825234742764E-009  -120000000.000000      -8.504131814243678E-015  4.770744458355140E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -3.144311940772543E-013 -7.082724430002951E-016  2.055325065073340E-008 -2.224639792186123E-009  8.331651338554971E-010  3.360093209032897E-016  0.625000000000017        1606238999.21574        75000000.0000000       5.123241002127531E-009  -120000000.000000      -1.133930498612138E-014  5.044001004954666E-017  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -3.144311940772543E-013 -7.082724430002951E-016  2.055325065073340E-008 -2.224639792186123E-009  8.331651338554971E-010  3.360093209032897E-016  0.625000000000021        1606238999.21631        75000000.0000003       5.123241002127507E-009  -120000000.000000      -1.417447728648227E-014  5.389821787390220E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -4.256578008988583E-013 -1.430841917759337E-015  3.495913993857868E-008 -2.238117192860533E-009 -4.940500878778092E-011  5.141243449766497E-017  0.625000000000021        1606238999.21631        75000000.0000045       5.109763601452742E-009  -120000000.000000      -1.417447728648227E-014  5.389821787390220E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -4.256578008988583E-013 -1.430841917759337E-015  3.495913993857868E-008 -2.238117192860533E-009 -4.940500878778092E-011  5.141243449766497E-017  0.625000000000021        1606238999.21631        75000000.0000429       5.109763601449466E-009  -120000000.000000      -1.417447728648227E-014  5.389821787390220E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.952077896065685E-013 -1.963772912504112E-015 -1.378732857748248E-006 -3.236772904028758E-010 -8.202986961735561E-010 -5.326510461165272E-016  0.625000000000026        1606238999.21688        75000000.0002962       7.024203503885387E-009  -120000000.000000      -1.700965288777939E-014  5.299744797264853E-017  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.952077896065685E-013 -1.963772912504112E-015 -2.939550754907667E-004 -2.278096670856551E-009 -8.202986961735561E-010 -5.326510461165272E-016  0.625000000000030        1606238999.21746        75000000.0013016       5.069784123320935E-009  -120000000.000000      -1.417448835439021E-014  5.793030571142296E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.622834422044210E-011 -2.908286452557216E-015 -2.939659384922030E-004  2.267467737310257E-009 -2.239437659500301E-009 -1.865987354946585E-015  0.625000000000030        1606238999.21746        75000000.0066416       9.615348531032002E-009  -120000000.000000      -1.417448835439021E-014  5.793030571142296E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.622834422044210E-011 -2.908286452557216E-015 -2.939659384922030E-004  2.267467737310257E-009 -2.239437659500301E-009 -1.865987354946585E-015  0.625000000000030        1606238999.21746        75000000.0250672       9.615348529459487E-009  -120000000.000000      -1.417448835439021E-014  5.793030571142296E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  4.024000181944225E-010 -3.174994942687571E-014 -6.931428000748105E-003  7.180576314420772E-008 -9.173721626957044E-008 -3.828351682334047E-014  0.625000000000034        1606238999.21803        75000000.0733622       7.915364393166878E-008  -120000000.000000      -1.133931144941399E-014  5.796014922758272E-017  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  4.024000181944225E-010 -3.174994942687571E-014 -8.028896861983066E-002  6.797662626846369E-008 -9.173721626957044E-008 -3.828351682334047E-014  0.625000000000039        1606238999.21861        75000000.1448751       7.532450704356093E-008  -120000000.000000      -8.504134544210485E-015  5.796031300869759E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  3.363854153438457E-010 -6.052665179588578E-013 -8.028771136741000E-002  1.942117266316401E-006 -2.107437158290224E-006 -8.729853860366109E-013  0.625000000000039        1606238999.21861        75000000.4892561       1.949465147062107E-006  -120000000.000002      -8.504134544210485E-015  5.796031300869759E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  3.363854153438457E-010 -6.052665179588578E-013 -8.028771136741000E-002  1.942117266316401E-006 -2.107437158290224E-006 -8.729853860366109E-013  0.625000000000039        1606238999.21861        75000001.2384668       1.949465146998167E-006  -120000000.000002      -8.504134544210485E-015  5.796031300869759E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  2.699744555909699E-010  2.938776295384615E-012 -0.489254440387250       1.383141906791647E-005 -4.850307877903702E-007 -1.159221342374673E-012  0.625000000669076        1606238999.21918        75000002.3398217       1.383876694846934E-005  -120000000.000000      -5.668959380202928E-015  6.039493331559727E-017  0.000000000000000E+000  2.835176928913993E-014  1.000000083629156E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  2.699744555909699E-010  2.938776295384615E-012  -2.25954750956729       1.383211546536990E-005 -4.850307877903702E-007 -1.159221342374673E-012  0.625000004746070        1606238999.21976        75000003.4197405       1.383946334567952E-005  -120000000.000000      -2.833780914506956E-015  6.056208996119763E-017  0.000000000000000E+000  3.118694787632074E-014  1.000000593252983E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.150867214265348E-010  3.400837999370106E-012  -2.25954866815246       7.932956107477532E-006  1.325768374611884E-006  2.934835047178195E-013  0.625000004746070        1606238999.21976        75000008.4980575       7.940303987353749E-006  -119999999.999999      -2.833780914506956E-015  6.056208996119763E-017  0.000000000000000E+000  3.118694787632074E-014  1.000000593252983E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.150867214265348E-010  3.400837999370106E-012  -2.25954866815246       7.932956107477532E-006  1.325768374611884E-006  2.934835047178195E-013  0.625000004746070        1606238999.21976        75000017.1018696       7.940303986619465E-006  -119999999.999999      -2.833780914506956E-015  6.056208996119763E-017  0.000000000000000E+000  3.118694787632074E-014  1.000000593252983E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.729998891101246E-010  1.885827654914531E-012  -7.92855913100459      -6.457911106851852E-006  1.325571344779019E-006  2.159666990705115E-012  0.625000023575399        1606238999.22033        75000025.3772524      -6.450563228899991E-006  -119999999.999999       1.403671833969685E-018  6.015968906150868E-017  0.000000000000000E+000  3.402213313657188E-014  1.000002946922806E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.729998891101246E-010  1.885827654914531E-012  -22.5482764615034      -6.457169685240236E-006  1.325571344779019E-006  2.159666990705115E-012  0.625000089646133        1606238999.22091        75000032.4876478      -6.449821809142911E-006  -119999999.999999       2.836612338834694E-015  6.003824269096685E-017  0.000000000000000E+000  3.685734181226441E-014  1.000011205822402E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.518347126903383E-010 -1.154411066294375E-013  -22.5482752078977      -2.000489889182233E-005 -6.740694319958336E-007  3.482605628159345E-012  0.625000089646133        1606238999.22091        75000065.1894233      -1.999755101851591E-005  -120000000.000001       2.836612338834694E-015  6.003824269096685E-017  0.000000000000000E+000  3.685734181226441E-014  1.000011205822402E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.518347126903383E-010 -1.154411066294375E-013  -22.5482752078977      -2.000489889182233E-005 -6.740694319958336E-007  3.482605628159345E-012  0.625000089646133        1606238999.22091        75000112.8933950      -1.999755102258716E-005  -120000000.000001       2.836612338834694E-015  6.003824269096685E-017  0.000000000000000E+000  3.685734181226441E-014  1.000011205822402E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  2.022527094746802E-010 -1.595624647793192E-012  -54.4321938789955      -2.678669066201264E-005 -3.347603849051228E-006  3.761346985751281E-012  0.625000277545854        1606238999.22148        75000148.6827291      -2.677934279855297E-005  -120000000.000003       5.671887607074670E-015  6.001910150332468E-017  0.000000000000000E+000  3.969261708060248E-014  1.000034693826070E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  2.022527094746802E-010 -1.595624647793192E-012  -115.378808388154      -2.678683389423108E-005 -3.347603849051228E-006  3.761346985751281E-012  0.625000731134271        1606238999.22205        75000181.3583308      -2.677948603876151E-005  -120000000.000003       8.507323635958567E-015  6.001725061931447E-017  0.000000000000000E+000  4.252805310949897E-014  1.000091395952180E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  5.280670695219873E-010 -2.256054097405419E-012  -115.378806656645      -2.497224512626245E-005 -6.144187090690168E-006  2.845990015082132E-012  0.625000731134271        1606238999.22205        75000307.9788878      -2.496489728159919E-005  -120000000.000006       8.507323635958567E-015  6.001725061931447E-017  0.000000000000000E+000  4.252805310949897E-014  1.000091395952180E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  5.280670695219873E-010 -2.256054097405419E-012  -115.378806656645      -2.497224512626245E-005 -6.144187090690168E-006  2.845990015082132E-012  0.625000731134271        1606238999.22205        75000475.7530211      -2.496489729591772E-005  -120000000.000006       8.507323635958567E-015  6.001725061931447E-017  0.000000000000000E+000  4.252805310949897E-014  1.000091395952180E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
