TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.633506399991694E-013  2.605710710555476E-016  8.666690913961597E-046  0.624999999999963        1606238999.21374        74999999.9999955      -8.552876078145795E-009  -120000000.000000       1.369722969242457E-015  4.089004993786277E-019  0.000000000000000E+000  1.417588452595112E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.032453610497081E-013  1.383420067384694E-016  1.486081728210882E-017  0.624999999999965        1606238999.21403        74999999.9999958      -8.552876078145386E-009  -120000000.000000       2.787311236798011E-015  8.838490734432325E-019  0.000000000000000E+000  2.835176905189990E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.406504959522487E-013 -1.257076220266093E-016  2.144251898073403E-017  0.624999999999967        1606238999.21432        74999999.9999961      -7.255279735732778E-009  -120000000.000000       4.204899570417521E-015  1.337908212493652E-018  0.000000000000000E+000  4.252765357784867E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.852318606973609E-013  1.553043268886570E-016 -3.251695479926362E-018  0.624999999999969        1606238999.21461        74999999.9999963      -7.255279735732914E-009  -120000000.000000       5.622485786728652E-015 -3.805495105777152E-019  0.000000000000000E+000  5.670353810379745E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.320007851719346E-013 -1.561330489691528E-016 -5.397380358793986E-017  0.624999999999972        1606238999.21489        74999999.9999966      -3.349683141019344E-009  -120000000.000000       7.040073822415800E-015 -8.207740099101129E-019  0.000000000000000E+000  7.087942262974623E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.799518419592288E-013  6.110774812315052E-016 -1.494575142342864E-016  0.624999999999974        1606238999.21518        74999999.9999969      -3.349683141019480E-009  -120000000.000000       8.457659867104184E-015 -2.643147515231443E-018  0.000000000000000E+000  8.505530715569501E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.250767091699238E-013 -2.399461112888743E-016 -2.617825536155525E-016  0.624999999999976        1606238999.21547        74999999.9999971       4.448702480933114E-009  -120000000.000000       9.875247011780327E-015 -3.020616551733053E-018  0.000000000000000E+000  9.923119168164379E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.778127593891655E-013  9.851313542387994E-016 -4.103348529446192E-016  0.624999999999978        1606238999.21576        74999999.9999974       3.151106138519877E-009  -120000000.000000       1.129283331999367E-014 -3.944692060314263E-018  0.000000000000000E+000  1.134070762075926E-014  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.282594584452048E-013 -1.681350693646450E-015 -5.744494985935376E-016  0.624999999999980        1606238999.21604        74999999.9999976       1.903373852886104E-008  -120000000.000000       1.271041798709034E-014 -5.421059969256329E-018  0.000000000000000E+000  1.275829607335414E-014  9.999999999951001E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  6.017158959104563E-013  2.102367852655607E-016 -7.572368472299337E-016  0.624999999999982        1606238999.21633        74999999.9999979       1.383153901086128E-008  -120000000.000000       1.412800515648370E-014 -6.096085323506113E-018  0.000000000000000E+000  1.417588452594901E-014  9.999999999951001E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  2.270534319986571E-012  8.147887460554820E-016 -9.625194338709689E-016  0.624999999999984        1606238999.21662        74999999.9999982       1.293467473529909E-008  -120000000.000000       1.554559139406540E-014 -5.820074421334229E-018  0.000000000000000E+000  1.559347297854389E-014  9.999999999951001E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
