TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079475E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21344        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  1.197667367093516E-048  0.625000000000002        1606238999.21373        75000000.0000000      -7.347880794313659E-009  -120000000.000000      -1.414433634180910E-015 -5.151432879340918E-017  0.000000000000000E+000  1.417588452601824E-015  9.999999999999996E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -5.589735004083114E-033  0.000000000000000E+000  3.200426858746845E-018  0.625000000000004        1606238999.21401        75000000.0000000      -7.352551928347260E-009  -120000000.000000      -2.831982660016940E-015 -6.067186340509684E-017  0.000000000000000E+000  2.835176905203647E-015  9.999999999999996E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  1.808915883624912E-017  0.625000000000006        1606238999.21430        75000000.0000000      -7.512903290616127E-009  -120000000.000000      -4.249547996689496E-015 -6.678654020562349E-017  0.000000000000000E+000  4.252765357805470E-015  9.999999999999996E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  5.589735004083114E-033  4.521429205800933E-017  0.625000000000008        1606238999.21459        75000000.0000000      -7.567929935921735E-009  -120000000.000000      -5.667128156582642E-015 -6.995079494763868E-017  0.000000000000000E+000  5.670353810407293E-015  9.999999999999996E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -3.577430402613193E-031 -2.235894001633245E-032  9.756268461135190E-017  0.625000000000011        1606238999.21487        75000000.0000000      -8.095524667771620E-009  -120000000.000000      -7.084708163730071E-015 -7.420703859183664E-017  0.000000000000000E+000  7.087942263009117E-015  9.999999999999996E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000  1.785637116283554E-016  0.625000000000013        1606238999.21516        75000000.0000000      -8.022891037508574E-009  -120000000.000000      -8.502292189935077E-015 -7.753134881474659E-017  0.000000000000000E+000  8.505530715610940E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000  2.964775666697481E-016  0.625000000000015        1606238999.21545        75000000.0000000      -8.101390236532433E-009  -120000000.000000      -9.919879735516471E-015 -7.642169096337850E-017  0.000000000000000E+000  9.923119168212763E-015  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  4.445557646882567E-016  0.625000000000017        1606238999.21574        75000000.0000000      -7.202302438827201E-009  -120000000.000000      -1.133746499698310E-014 -7.920638885895706E-017  0.000000000000000E+000  1.134070762081459E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000  6.300596289659992E-016  0.625000000000019        1606238999.21602        75000000.0000000      -6.112565579615423E-009  -120000000.000000      -1.275504991774448E-014 -8.218193768436693E-017  0.000000000000000E+000  1.275829607341641E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000  8.291338721901033E-016  0.625000000000021        1606238999.21631        75000000.0000000      -3.946776314042786E-009  -120000000.000000      -1.417263722327911E-014 -8.138573006324430E-017  0.000000000000000E+000  1.417588452601823E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  0.000000000000000E+000  0.000000000000000E+000  1.046108044430581E-015  0.625000000000023        1606238999.21660        75000000.0000001      -1.549422008669636E-009  -120000000.000000      -1.559022396961044E-014 -8.336681356039591E-017  0.000000000000000E+000  1.559347297862005E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  0.000000000000000E+000  0.000000000000000E+000  1.256175719702035E-015  0.625000000000026        1606238999.21688        75000000.0000001       1.780735426659529E-009  -120000000.000000      -1.700781171011051E-014 -8.391860855029764E-017  0.000000000000000E+000  1.701106143122187E-014  9.999999999999998E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
