TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -3.727063298428888e-10  -2.299969962675317e-10  -1.242119979674601e-10  -1.653837281555449e-10  5.415639462037261e-11  -3.865691221918165e-11  2.395394844139415e-17  1.605587834498796e-17  -4.326183429768583e-18
  1.500000000000000e-02  -3.953556327244652e-09  -2.389100605375699e-09  -1.062136170133183e-09  -1.863603644928505e-09  5.657636757154459e-10  -5.219205472382972e-10  2.472639645496622e-16  1.676067151997143e-16  -4.134975400226968e-17
  2.000000000000000e-02  -8.646882063521919e-09  -5.496286167970805e-09  -1.451723710389778e-09  -5.114719879895670e-09  1.544510781146161e-09  -1.629750386015282e-09  6.249923677836650e-16  3.984435935841210e-16  -9.009296179026648e-17
  2.500000000000000e-02  -8.178723732445487e-09  -7.061989736352081e-09  -7.581226092554021e-10  -8.490980280353658e-09  2.141278461943472e-09  -2.490812851265371e-09  6.775288121780024e-16  5.207117336091065e-16  -9.647257200721776e-17
  3.000000000000000e-02  2.275540990504977e-08  6.429043326394535e-09  8.365981676850261e-09  6.399113066511217e-10  1.964434038751335e-09  -3.932030248498941e-09  -1.119747618951453e-15  -4.217763754118971e-16  -2.411679885760286e-16
  3.500000000000000e-02  1.052506395518815e-05  5.132276304665834e-06  2.447600008167915e-06  3.884069317550129e-06  -3.826239849872574e-07  2.841009697251893e-07  -4.173693145551172e-13  -3.217148267083824e-13  -4.776207234030843e-15
  4.000000000000000e-02  1.195505830607395e-05  8.333653890814814e-06  1.692045052282099e-06  9.003200403696108e-06  1.706035182331659e-07  -1.521653733849072e-06  -1.348592481573294e-12  -6.548855759863037e-13  -7.447656563861906e-14
  4.500000000000000e-02  1.259983953899601e-05  1.255105912937677e-05  2.765131383045309e-06  1.669244659796956e-05  2.803912813682776e-07  -3.961334528128179e-06  -2.095071443683722e-12  -9.010006089896704e-13  -6.070698353842029e-14
  5.000000000000000e-02  1.247880969877758e-05  1.510331051431348e-05  4.151036700135677e-06  2.130512325979134e-05  5.290472401854601e-07  -5.192458991546782e-06  -2.755143856679765e-12  -9.632782904009977e-13  -4.613773564885107e-15
  5.499999999999999e-02  1.888233596790885e-05  1.847106346498095e-05  6.812409960623359e-06  2.310538472449574e-05  4.661040377065366e-07  -4.391584877332608e-06  -2.597449909026107e-12  -1.057603245880657e-12  7.184432034559539e-14
  5.999999999999999e-02  2.325988719472741e-05  2.404571249155139e-05  1.010153648956901e-05  2.546002153101631e-05  -1.166447800268388e-06  -2.831604420725848e-06  -2.972439475235741e-12  -1.446713535162274e-12  -2.697380379717912e-14
  6.499999999999999e-02  2.392704120150588e-05  3.008198541994330e-05  1.045899456373693e-05  2.769582611697288e-05  -1.078443324478908e-06  -3.732137810008898e-06  -3.211560203441875e-12  -1.651564194266086e-12  -1.539020676618066e-13
  6.999999999999999e-02  1.482509972154523e-05  3.118634304673153e-05  6.133567445252463e-06  2.588058356696846e-05  1.021506353767648e-06  -4.666109352318450e-06  -3.430730693977160e-12  -1.671460402139283e-12  -1.782976756477852e-13
