TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -3.727063298428888e-10  -2.299969962675317e-10  -1.242119979674601e-10  -1.653837281555449e-10  5.415639462037261e-11  -3.865691221918165e-11  2.395394844139415e-17  1.605587834498796e-17  -4.326183429768583e-18
  1.500000000000000e-02  -3.953556327244652e-09  -2.389100605375699e-09  -1.062136170133183e-09  -1.863603644928505e-09  5.657636757154459e-10  -5.219205472382972e-10  2.472639645496622e-16  1.676067151997143e-16  -4.134975400226968e-17
  2.000000000000000e-02  -8.646882063521919e-09  -5.496286167970805e-09  -1.451723710389778e-09  -5.114719879895670e-09  1.544510781146161e-09  -1.629750386015282e-09  6.249923677836650e-16  3.984435935841210e-16  -9.009296179026648e-17
  2.500000000000000e-02  -8.096720626736704e-09  -7.014617459187314e-09  -7.391563234794067e-10  -8.443762852708341e-09  2.137807926765689e-09  -2.491715511835114e-09  6.710435236748786e-16  5.174131250515370e-16  -9.694101887724660e-17
  3.000000000000000e-02  2.386391518324710e-07  1.206873353890100e-07  5.925392605682524e-08  1.018784875982166e-07  -6.789414459271471e-09  -1.583926724891861e-09  -1.374198689957021e-14  -7.994483880177714e-15  -9.007307853664904e-16
  3.500000000000000e-02  1.315841836958323e-05  6.688162238108370e-06  3.059994309761413e-06  5.033021872553511e-06  -6.071669334805142e-07  5.574679364426162e-07  -4.070352634983285e-13  -4.206020100529789e-13  5.872613450122939e-14
  4.000000000000000e-02  1.247463771632234e-05  9.620974194039419e-06  1.989478839849007e-06  1.089411359786025e-05  -7.229543178911498e-07  -1.072195045458111e-06  -1.465758014246435e-12  -7.595293542941133e-13  -4.087646314237155e-14
  4.500000000000000e-02  1.163154449218599e-05  1.299838658000865e-05  2.022953082249913e-06  1.969130208075565e-05  -7.288545417669957e-07  -4.039799774150719e-06  -2.493403539679876e-12  -9.886528336780116e-13  -1.085976181744371e-13
  5.000000000000000e-02  8.330518640578546e-06  1.385440464799817e-05  5.902560904775611e-07  2.557426879555760e-05  2.637967871548197e-07  -6.383235427723654e-06  -3.697485953930070e-12  -8.880183634002699e-13  -1.080308038539679e-13
  5.499999999999999e-02  1.085025435079990e-05  1.622832725783225e-05  2.133645666144837e-06  2.824097207335090e-05  7.824898670298655e-07  -6.712525383144384e-06  -3.892245676664163e-12  -7.688826524774795e-13  -1.235162578992504e-14
  5.999999999999999e-02  2.039435488024172e-05  2.276651220187671e-05  7.889366983199982e-06  2.675729942202494e-05  8.479951306703678e-07  -5.341335270001854e-06  -2.813010808939492e-12  -9.752337238310510e-13  1.012990629217297e-13
  6.499999999999999e-02  2.593119818087105e-05  3.016969549917582e-05  1.190055281996997e-05  2.313121363232220e-05  9.371919357603506e-07  -3.095830376970429e-06  -1.832720813683806e-12  -1.275343007761533e-12  1.729877962426689e-13
  6.999999999999999e-02  2.048017510564315e-05  3.457263879766811e-05  1.177659604024755e-05  1.904341485884111e-05  6.043924757945375e-07  -3.291317891474661e-07  -1.781357993790963e-12  -1.984040222647570e-12  1.013816006127471e-13
