TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  4.860673462917920E-048  0.625000000000002        1606238999.21374        75000000.0000000      -7.347880794313657E-009  -120000000.000000      -1.359690883611400E-015  5.468343147693835E-017  0.000000000000000E+000  1.417588452601824E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000  6.857926056998625E-018  0.625000000000004        1606238999.21403        75000000.0000000      -7.332848351535517E-009  -120000000.000000      -2.777260303725934E-015  5.249085628978675E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000 -7.918526079859181E-018  0.625000000000006        1606238999.21432        75000000.0000000      -7.326863956657573E-009  -120000000.000000      -4.194844036595833E-015  5.468883328039581E-017  0.000000000000000E+000  4.252765357805472E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000 -2.120717873393555E-017  0.625000000000009        1606238999.21460        75000000.0000000      -7.135488376262203E-009  -120000000.000000      -5.612429484178999E-015  5.507134070521136E-017  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000 -1.015594648347309E-016  0.625000000000011        1606238999.21489        75000000.0000000      -6.885323821475830E-009  -120000000.000000      -7.030017282198439E-015  5.515457516097797E-017  0.000000000000000E+000  7.087942263009120E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000 -1.629643405651716E-016  0.625000000000013        1606238999.21518        75000000.0000000      -6.372009272836023E-009  -120000000.000000      -8.447603970700416E-015  5.480656353151873E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  4.471788003266491E-032 -2.748439268014872E-016  0.625000000000015        1606238999.21547        75000000.0000000      -5.558135468099207E-009  -120000000.000000      -9.865191680362961E-015  5.380361034059006E-017  0.000000000000000E+000  9.923119168212767E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000 -3.700282533104207E-016  0.625000000000017        1606238999.21576        75000000.0000000      -4.476607471189537E-009  -120000000.000000      -1.128277928336645E-014  5.469279093812317E-017  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000 -5.099295072206683E-016  0.625000000000019        1606238999.21604        75000000.0000000      -2.988300194824210E-009  -120000000.000000      -1.270036707604411E-014  5.470201007234361E-017  0.000000000000000E+000  1.275829607341641E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000 -6.528241315451343E-016  0.625000000000022        1606238999.21633        75000000.0000006      -1.247488123076123E-009  -120000000.000000      -1.411795533102356E-014  5.474665493840896E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  1.203617824757282E-012  4.098794000349079E-016 -8.502716629908443E-016  0.625000000000024        1606238999.21662        75000000.0000029      -1.082469697602071E-009  -120000000.000000      -1.553554349817950E-014  5.496647414283021E-017  0.000000000000000E+000  1.559347297862006E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.688263462230210E-011 -3.694419583005222E-016 -1.071552203306640E-015  0.625000000000026        1606238999.21691        75000000.0000031       4.822178679854306E-009  -120000000.000000      -1.519727974755582E-014  5.482062074336902E-017  0.000000000000000E+000  1.701106143122188E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  1.212237443494504E-010 -5.647841973008540E-016 -1.357128169705173E-015  0.625000000000028        1606238999.21719        75000000.0000033       7.965322490594127E-009  -120000000.000000      -1.377969129766360E-014  5.482366617632433E-017  0.000000000000000E+000  1.842864988382370E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
