TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079487E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.880322398290236E-014  1.175128259401841E-016  8.467296409270148E-017  0.625000000000000        1606238999.21345        75000000.0000000      -7.383901800410906E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -1.880322398290236E-014  1.175128259401841E-016  8.467296409270148E-017  0.625000000000000        1606238999.21345        75000000.0000000      -7.383901800410906E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -7.185393759134466E-014  4.466164419606537E-016  5.635903465938160E-016  0.625000000000004        1606238999.21403        75000000.0000000      -8.610956861182323E-009  -120000000.000000      -2.835176905203648E-015  9.283289992210434E-029  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -7.185393759134466E-014  4.466164419606537E-016  5.635903465938160E-016  0.625000000000004        1606238999.21403        75000000.0000000      -8.610956861182323E-009  -120000000.000000      -2.835176905203648E-015  9.283289992210434E-029  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.505672502785782E-013  8.192085955768806E-016  1.067916808973708E-015  0.625000000000009        1606238999.21460        75000000.0000000      -1.092080978775244E-008  -120000000.000000      -5.670353810407296E-015  9.168084530461465E-029  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.505672502785782E-013  8.192085955768806E-016  1.067916808973708E-015  0.625000000000009        1606238999.21460        75000000.0000000      -1.092080978775244E-008  -120000000.000000      -5.670353810407296E-015  9.168084530461465E-029  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.498094572348142E-013  1.252865272167965E-015  1.524340929814349E-015  0.625000000000013        1606238999.21518        75000000.0000000      -1.353799311108843E-008  -120000000.000000      -8.505530715610945E-015  6.566439069589502E-029  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -2.498094572348142E-013  1.252865272167965E-015  1.524340929814349E-015  0.625000000000013        1606238999.21518        75000000.0000000      -1.353799311108843E-008  -120000000.000000      -8.505530715610945E-015  6.566439069589502E-029  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -3.648683416581922E-013  1.632081746027414E-015  2.054378113303096E-015  0.625000000000017        1606238999.21575        75000000.0000007      -1.665531602507412E-008  -120000000.000000      -1.134070762081459E-014  9.078703476782067E-029  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -3.648683416581922E-013  1.632081746027414E-015  2.054378113303096E-015  0.625000000000017        1606238999.21575        75000000.0000091      -1.665531602507412E-008  -120000000.000000      -1.134070762081459E-014  9.078703476782067E-029  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -3.542656076695289E-013  1.821231754687528E-015  2.572430268538027E-015  0.625000000000021        1606238999.21633        75000000.0000805      -2.075024809370627E-008  -120000000.000000      -1.417588452601824E-014  8.662399771085597E-029  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -3.542656076695289E-013  1.821231754687528E-015  2.572430268538027E-015  0.625000000000021        1606238999.21633        75000000.0005974      -2.075024809370627E-008  -120000000.000000      -1.417588452601824E-014  8.662399771085597E-029  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  1.156258802492348E-011  2.566204557780976E-015  3.282551219494413E-015  0.625000000000026        1606238999.21690        75000000.0026374      -2.626086729110816E-008  -120000000.000000      -1.485241213153981E-014  9.844252511166663E-029  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.156258802492348E-011  2.566204557780976E-015  3.282551219494413E-015  0.625000000000026        1606238999.21690        75000000.0134749      -2.626086729110816E-008  -120000000.000000      -1.485241213153981E-014  9.844252511166663E-029  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  3.599293850186797E-010  4.277372817954122E-014  6.763360708276762E-015  0.625000000000030        1606238999.21747        75000000.0373978       8.753078055508932E-009  -120000000.000000      -1.201723522633617E-014  9.779541171445391E-029  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  3.599293850186797E-010  4.277372817954122E-014  6.763360708276762E-015  0.625000000000030        1606238999.21747        75000000.1488823       8.753078055508932E-009  -120000000.000000      -1.201723522633617E-014  9.779541171445391E-029  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  1.951344983077803E-009  6.441955806405618E-013 -3.162827459514266E-013  0.625000000000034        1606238999.21805        75000000.2940139       1.411307323567734E-006  -119999999.999996      -9.182058321132517E-015  9.597012756518379E-029  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  1.951344983077803E-009  6.441955806405618E-013 -3.162827459514266E-013  0.625000000000034        1606238999.21805        75000000.9929266       1.411307323567734E-006  -119999999.999996      -9.182058321132517E-015  9.597012756518379E-029  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  1.598449222650621E-009 -1.016097680647511E-013 -4.441811716609911E-012  0.625000001357920        1606238999.21862        75000001.6834739       8.406654632983855E-006  -120000000.000022      -6.346881243283845E-015  9.556851425310285E-029  0.000000000000000E+000  2.551659231947785E-014  1.000000169735213E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  1.598449222650621E-009 -1.016097680647511E-013 -4.441811716609911E-012  0.625000001357920        1606238999.21862        75000004.7486451       8.406654632983855E-006  -120000000.000022      -6.346881243283845E-015  9.556851425310285E-029  0.000000000000000E+000  2.551659231947785E-014  1.000000169735213E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  1.234095506648895E-009 -2.999328067620882E-013 -4.137379285993870E-012  0.625000009632316        1606238999.21920        75000006.9403385       8.409193257790742E-006  -120000000.000009      -3.511702486953841E-015  1.266415964106498E-028  0.000000000000000E+000  2.835177107580786E-014  1.000001204034904E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  1.234095506648895E-009 -2.999328067620882E-013 -4.137379285993870E-012  0.625000009632316        1606238999.21920        75000017.2466958       8.409193257790742E-006  -120000000.000009      -3.511702486953841E-015  1.266415964106498E-028  0.000000000000000E+000  2.835177107580786E-014  1.000001204034904E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  9.372161893043084E-010 -8.276394045118379E-013 -1.331960603990065E-012  0.625000047845866        1606238999.21977        75000023.2027794       3.889526005732951E-006  -119999999.999984      -6.765155231083614E-016  3.827977200799413E-028  0.000000000000000E+000  3.118695803965333E-014  1.000005980745263E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
