TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  6.067608656329780E-048  0.625000000000002        1606238999.21374        75000000.0000000      -7.347880794313663E-009  -120000000.000000      -1.388030159419000E-015  5.061514943045477E-017  0.000000000000000E+000  1.417588452601824E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000 -6.162898851718285E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.436339048878824E-009  -120000000.000000      -2.805599804421637E-015  5.300949952722027E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000 -1.486629232116544E-016  0.625000000000006        1606238999.21432        75000000.0000000      -7.861799733602930E-009  -120000000.000000      -4.223174928082519E-015  5.171212286739553E-017  0.000000000000000E+000  4.252765357805472E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000 -2.518912627836379E-016  0.625000000000009        1606238999.21460        75000000.0000000      -9.242929920644959E-009  -120000000.000000      -5.640753498487818E-015  4.889872322224157E-017  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000 -1.788715201306596E-031 -4.855960794756865E-016  0.625000000000011        1606238999.21489        75000000.0000001      -1.177595015927328E-008  -120000000.000000      -7.058321109355089E-015  5.238574758405774E-017  0.000000000000000E+000  7.087942263009121E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000 -7.177519719950721E-016  0.625000000000013        1606238999.21518        75000000.0000001      -1.637330789261058E-008  -120000000.000000      -8.475895459813346E-015  5.263586089948479E-017  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000 -1.133982362722678E-015  0.625000000000015        1606238999.21546        75000000.0000002      -2.245006387080615E-008  -120000000.000000      -9.893478845987058E-015  5.080068487305052E-017  0.000000000000000E+000  9.923119168212768E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000 -1.620644381658644E-015  0.625000000000017        1606238999.21575        75000000.0000002      -3.047363348813642E-008  -120000000.000000      -1.131105887557703E-014  5.093248994574226E-017  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000 -2.320950446959735E-015  0.625000000000019        1606238999.21604        75000000.0000003      -3.965064691615943E-008  -120000000.000000      -1.272864555020532E-014  5.036268123243976E-017  0.000000000000000E+000  1.275829607341641E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
