TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21347        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21347        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -1.942067278411020E-014 -4.803767981989896E-016  1.490837811333803E-009  3.642296988770963E-011  1.355881425249393E-009 -8.463679308672865E-017  0.625000000000000        1606238999.21347        75000000.0000000       7.384303764201365E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.942067278411020E-014 -4.803767981989896E-016  1.490837811333803E-009  3.642296988770963E-011  1.355881425249393E-009 -8.463679308672865E-017  0.625000000000004        1606238999.21405        75000000.0000000       7.384303764201365E-009  -120000000.000000      -2.833557608111477E-015 -6.913202856980809E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -7.242369877574453E-014 -8.182134401415944E-016  5.712259466973630E-009  1.585494091562566E-009  8.582947448027908E-009 -5.457375721278078E-016  0.625000000000004        1606238999.21405        75000000.0000000       8.933374885876222E-009  -120000000.000000      -2.833557608111477E-015 -6.913202856980809E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -7.242369877574453E-014 -8.182134401415944E-016  5.712259466973630E-009  1.585494091562566E-009  8.582947448027908E-009 -5.457375721278078E-016  0.625000000000004        1606238999.21405        75000000.0000000       8.933374885876222E-009  -120000000.000000      -2.833557608111477E-015 -6.913202856980809E-017  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.521192087622691E-013 -1.438317678112885E-015  1.168256013619332E-008  4.057154836931302E-009  1.460504287763713E-008 -1.025308915196746E-015  0.625000000000009        1606238999.21462        75000000.0000000       1.140503563124496E-008  -120000000.000000      -5.668715896153230E-015 -7.649975573279213E-017  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.521192087622691E-013 -1.438317678112885E-015  1.168256013619332E-008  4.057154836931302E-009  1.460504287763713E-008 -1.025308915196746E-015  0.625000000000013        1606238999.21519        75000000.0000000       1.140503563124496E-008  -120000000.000000      -8.503851061148051E-015 -8.975675573352867E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.513905042403529E-013 -1.492461348052039E-015  2.100445532220250E-008  6.595202713305373E-009  1.735521569674553E-008 -1.424339782943461E-015  0.625000000000013        1606238999.21519        75000000.0000000       1.394308350761903E-008  -120000000.000000      -8.503851061148051E-015 -8.975675573352867E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.513905042403529E-013 -1.492461348052039E-015  2.100445532220250E-008  6.595202713305373E-009  1.735521569674553E-008 -1.424339782943461E-015  0.625000000000013        1606238999.21519        75000000.0000000       1.394308350761903E-008  -120000000.000000      -8.503851061148051E-015 -8.975675573352867E-017  0.000000000000000E+000  8.505530715610943E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -3.656035628704671E-013 -1.928733998740466E-015  2.934108433599991E-008  8.881981402568735E-009  1.831827409479290E-008 -1.919241138170825E-015  0.625000000000017        1606238999.21577        75000000.0000001       1.622986219688239E-008  -120000000.000000      -1.133900655568057E-014 -7.909121079112840E-017  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -3.656035628704671E-013 -1.928733998740466E-015  2.934108433599991E-008  8.881981402568735E-009  1.831827409479290E-008 -1.919241138170825E-015  0.625000000000022        1606238999.21634        75000000.0000007       1.622986219688238E-008  -120000000.000000      -1.417417905697287E-014 -7.981384084735004E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -4.911177388452491E-013 -2.516963269982246E-015  3.342262889355561E-008  1.216817379940268E-008  1.719333203575804E-008 -2.458735356935479E-015  0.625000000000022        1606238999.21634        75000000.0000091       1.951605459371616E-008  -120000000.000000      -1.417417905697287E-014 -7.981384084735004E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -4.911177388452491E-013 -2.516963269982246E-015  3.342262889355561E-008  1.216817379940268E-008  1.719333203575804E-008 -2.458735356935479E-015  0.625000000000022        1606238999.21634        75000000.0000870       1.951605459371463E-008  -120000000.000000      -1.417417905697287E-014 -7.981384084735004E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  5.887244624362575E-014 -2.442704171204461E-015 -5.969061878695761E-006  2.340617589226272E-008  1.737932905741481E-008 -2.980821281972123E-015  0.625000000000026        1606238999.21692        75000000.0005979       3.075405668656458E-008  -120000000.000000      -1.700934727396725E-014 -8.381560051400302E-017  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  5.887244624362575E-014 -2.442704171204461E-015 -6.002429342082243E-004  1.582186803720289E-008  1.737932905741481E-008 -2.980821281972123E-015  0.625000000000030        1606238999.21749        75000000.0026378       2.316974883145330E-008  -120000000.000000      -1.417417087559470E-014 -8.361320408355618E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  4.540878363156474E-011 -2.099213160246380E-014 -6.003700597029920E-004  3.267419977359487E-008  2.270042415471184E-007 -1.537699780166882E-014  0.625000000000030        1606238999.21749        75000000.0134750       4.002208056763360E-008  -120000000.000000      -1.417417087559470E-014 -8.361320408355618E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  4.540878363156474E-011 -2.099213160246380E-014 -6.003700597029920E-004  3.267419977359487E-008  2.270042415471184E-007 -1.537699780166882E-014  0.625000000000030        1606238999.21749        75000000.0508687       4.002208056690319E-008  -120000000.000000      -1.417417087559470E-014 -8.361320408355618E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.099076982179571E-009 -4.973259676679721E-013 -1.407452012807331E-002 -7.591481015175298E-009  5.190718264694439E-006 -2.586799509564536E-013  0.625000000000034        1606238999.21807        75000000.1488770      -2.436002240445517E-010  -119999999.999995      -1.133899397041417E-014 -8.361137539429248E-017  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  1.099076982179571E-009 -4.973259676679721E-013 -0.162950090275959      -8.955490049953082E-009  5.190718264694439E-006 -2.586799509564536E-013  0.625000000000039        1606238999.21864        75000000.2940078      -1.607609264565123E-009  -119999999.999995      -8.503817065210667E-015 -8.361189033593508E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  8.545645084905477E-010  4.775962405471086E-013 -0.162935292446271      -4.591690066614085E-006 -1.850846092181058E-005  2.780123728492032E-012  0.625000000000039        1606238999.21864        75000000.9929221      -4.584342185842348E-006  -120000000.000019      -8.503817065210667E-015 -8.361189033593508E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  8.545645084905477E-010  4.775962405471086E-013 -0.162935292446271      -4.591690066614085E-006 -1.850846092181058E-005  2.780123728492032E-012  0.625000000000039        1606238999.21864        75000002.5134033      -4.584342185872048E-006  -120000000.000019      -8.503817065210667E-015 -8.361189033593508E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  6.604863762641978E-010  7.550303174632478E-013 -0.992891219633841      -5.402806175367236E-006 -1.291449013609958E-005  2.790156189699140E-012  0.625000001357984        1606238999.21921        75000004.7485607      -5.395458294685070E-006  -120000000.000013      -5.668648922959089E-015 -8.647987918741732E-017  0.000000000000000E+000  2.835176953328703E-014  1.000000169742689E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  6.604863762641978E-010  7.550303174632478E-013  -4.58565854075352      -5.404179421471013E-006 -1.291449013609958E-005  2.790156189699140E-012  0.625000009631544        1606238999.21979        75000006.9401390      -5.396831540901832E-006  -120000000.000013      -2.833468842382762E-015 -8.672826984175938E-017  0.000000000000000E+000  3.118694985186748E-014  1.000001203937858E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  5.029531366182943E-010  1.425661599680707E-012  -4.58566771273522      -2.322195247606436E-006  1.725338284144126E-006  1.308263762115979E-012  0.625000009631544        1606238999.21979        75000017.2462926      -2.314847367238564E-006  -119999999.999998      -2.833468842382762E-015 -8.672826984175938E-017  0.000000000000000E+000  3.118694985186748E-014  1.000001203937858E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  5.029531366182943E-010  1.425661599680707E-012  -4.58566771273522      -2.322195247606436E-006  1.725338284144126E-006  1.308263762115979E-012  0.625000009631544        1606238999.21979        75000034.7072481      -2.314847367579626E-006  -119999999.999998      -2.833468842382762E-015 -8.672826984175938E-017  0.000000000000000E+000  3.118694985186748E-014  1.000001203937858E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  3.819178046682947E-010  1.368704750592242E-012  -16.0905855168156      -2.468708347505534E-006  1.367642103723409E-005 -5.253798739155397E-013  0.625000047844861        1606238999.22036        75000051.5016968      -2.461360468031492E-006  -119999999.999986       1.724876147834771E-018 -8.684079478717799E-017  0.000000000000000E+000  3.402214371318425E-014  1.000005980619091E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  3.819178046682947E-010  1.368704750592242E-012  -45.7604865392666      -2.464810041291484E-006  1.367642103723409E-005 -5.253798739155397E-013  0.625000181931703        1606238999.22094        75000065.9318446      -2.457462162678842E-006  -119999999.999986       2.836966257538985E-015 -8.687047065117376E-017  0.000000000000000E+000  3.685738509517157E-014  1.000022741714480E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  3.539166492965650E-010  9.250664252391355E-013  -45.7604880923317      -4.372474271461224E-006  1.617932836511281E-005 -1.662579972821673E-012  0.625000181931703        1606238999.22094        75000132.2982654      -4.365126394144908E-006  -119999999.999984       2.836966257538985E-015 -8.687047065117376E-017  0.000000000000000E+000  3.685738509517157E-014  1.000022741714480E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  3.539166492965650E-010  9.250664252391355E-013  -45.7604880923317      -4.372474271461224E-006  1.617932836511281E-005 -1.662579972821673E-012  0.625000181931703        1606238999.22094        75000229.1108088      -4.365126396035935E-006  -119999999.999984       2.836966257538985E-015 -8.687047065117376E-017  0.000000000000000E+000  3.685738509517157E-014  1.000022741714480E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
