TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -1.880322398290236E-014  1.175128259401841E-016  1.490953291519091E-009 -3.602100609724824E-011  1.356460884765078E-009  8.467296409270148E-017  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -1.880322398290236E-014  1.175128259401841E-016  1.490953291519091E-009 -3.602100609724824E-011  1.356460884765078E-009  8.467296409270148E-017  0.625000000000004        1606238999.21403     
  5.670353810407296E-003 -7.185393759134466E-014  4.466164419606537E-016  5.231074226795157E-009 -1.263076066868665E-009  8.343494949495430E-009  5.635903465938160E-016  0.625000000000004        1606238999.21403     
  7.087942263009120E-003 -7.185393759134466E-014  4.466164419606537E-016  5.231074226795157E-009 -1.263076066868665E-009  8.343494949495430E-009  5.635903465938160E-016  0.625000000000004        1606238999.21403     
  8.505530715610944E-003 -1.505672502785782E-013  8.192085955768806E-016  1.116348929019923E-008 -3.572928993438781E-009  1.412944293589574E-008  1.067916808973708E-015  0.625000000000009        1606238999.21460     
  9.923119168212768E-003 -1.505672502785782E-013  8.192085955768806E-016  1.116348929019923E-008 -3.572928993438781E-009  1.412944293589574E-008  1.067916808973708E-015  0.625000000000013        1606238999.21518     
  1.134070762081459E-002 -2.498094572348142E-013  1.252865272167965E-015  1.983918964163880E-008 -6.190112316774775E-009  1.613571175928661E-008  1.524340929814349E-015  0.625000000000013        1606238999.21518     
  1.275829607341642E-002 -2.498094572348142E-013  1.252865272167965E-015  1.983918964163880E-008 -6.190112316774775E-009  1.613571175928661E-008  1.524340929814349E-015  0.625000000000013        1606238999.21518     
