TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000       7.347880794313656E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -2.279056911214861E-014 -4.895439434424867E-018  6.925514918385181E-011  3.594964869365945E-013 -3.353728148518483E-012  4.630394871985061E-019  0.625000000000000        1606238999.21345        75000000.0000000       7.348240290800592E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.279056911214861E-014 -4.895439434424867E-018  6.925514918385181E-011  3.594964869365945E-013 -3.353728148518483E-012  4.630394871985061E-019  0.625000000000004        1606238999.21403        75000000.0000000       7.348240290800592E-009  -120000000.000000      -2.835176905203648E-015 -2.758726455201594E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -8.605342006017892E-014 -8.108783491584718E-017  9.268481731140345E-010 -3.042289519948834E-010  7.265189970975151E-010  3.768906204651877E-017  0.625000000000004        1606238999.21403        75000000.0000000       7.043651842318773E-009  -120000000.000000      -2.835176905203648E-015 -2.758726455201594E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.605342006017892E-014 -8.108783491584718E-017  9.268481731140345E-010 -3.042289519948834E-010  7.265189970975151E-010  3.768906204651877E-017  0.625000000000004        1606238999.21403        75000000.0000000       7.043651842318773E-009  -120000000.000000      -2.835176905203648E-015 -2.758726455201594E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.789024085317397E-013 -1.827747309897270E-016  9.555335401610688E-010 -7.168169707441513E-010  2.951467902164765E-009  1.790515556360397E-016  0.625000000000009        1606238999.21460        75000000.0000000       6.631063823569504E-009  -120000000.000000      -5.670353810407296E-015 -5.539269460257668E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.789024085317397E-013 -1.827747309897270E-016  9.555335401610688E-010 -7.168169707441513E-010  2.951467902164765E-009  1.790515556360397E-016  0.625000000000013        1606238999.21518        75000000.0000000       6.631063823569504E-009  -120000000.000000      -8.505530715610945E-015 -8.108691311742942E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.934867525436907E-013 -2.282471157559130E-016 -1.234196518958832E-009 -4.801227744471570E-010  6.173756657451715E-009  4.092964801774359E-016  0.625000000000013        1606238999.21518        75000000.0000000       6.867758019866499E-009  -120000000.000000      -8.505530715610945E-015 -8.108691311742942E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.934867525436907E-013 -2.282471157559130E-016 -1.234196518958832E-009 -4.801227744471570E-010  6.173756657451715E-009  4.092964801774359E-016  0.625000000000013        1606238999.21518        75000000.0000000       6.867758019866499E-009  -120000000.000000      -8.505530715610945E-015 -8.108691311742942E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
