TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.800000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.639487930582337E-013 -2.270300181543946E-017 -2.392425406506313E-046  0.624999999999963        1606238999.21374        74999999.9999955      -7.242892124598264E-009  -120000000.000000       1.369723214063686E-015 -5.274756792617948E-020  0.000000000000000E+000  1.417588452595112E-015  9.999999999950997E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.041734448953973E-013  4.387035448447420E-016  5.359611174275014E-017  0.624999999999965        1606238999.21403        74999999.9999958      -9.271830758190443E-009  -120000000.000000       2.787311620886258E-015 -3.879856097745064E-020  0.000000000000000E+000  2.835176905189990E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.479180605438039E-013 -1.829217769501724E-016  1.438926812108765E-016  0.624999999999967        1606238999.21432        74999999.9999961      -5.213953491006317E-009  -120000000.000000       4.204900044326120E-015 -1.957258029316530E-019  0.000000000000000E+000  4.252765357784867E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.926738059058610E-013 -7.538438407057800E-017  2.587101762909842E-016  0.624999999999969        1606238999.21461        74999999.9999963      -3.185014857414255E-009  -120000000.000000       5.622488356585804E-015  2.173705405177122E-019  0.000000000000000E+000  5.670353810379745E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.387421315370454E-013  2.526621988339500E-016  3.978968121745246E-016  0.624999999999972        1606238999.21489        74999999.9999966      -1.156076223822193E-009  -120000000.000000       7.040076752990654E-015  2.364634695155316E-019  0.000000000000000E+000  7.087942262974623E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.864557921230538E-013 -1.386039015467128E-016  5.642945105927005E-016  0.624999999999974        1606238999.21518        74999999.9999968       4.930739676953997E-009  -120000000.000000       8.457665041202554E-015  4.220190935338107E-019  0.000000000000000E+000  8.505530715569500E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.351946627917919E-013 -7.436499621024885E-017  7.718163737498656E-016  0.624999999999976        1606238999.21547        74999999.9999971       8.988616944138232E-009  -120000000.000000       9.875253228541132E-015  8.114762121212060E-019  0.000000000000000E+000  9.923119168164378E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.847212976268690E-013  4.084230455412070E-016  9.990929296508258E-016  0.624999999999978        1606238999.21576        74999999.9999973       1.101755557773039E-008  -120000000.000000       1.129284149685743E-014  9.992630181732800E-019  0.000000000000000E+000  1.134070762075926E-014  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.349885399074708E-013  1.820109522290577E-016  1.261772006734022E-015  0.624999999999980        1606238999.21605        74999999.9999976       1.537371874768398E-008  -120000000.000000       1.271042948780668E-014  9.925227112382372E-019  0.000000000000000E+000  1.275829607335413E-014  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  6.041641424404852E-013  4.071897060188268E-016  1.524360056753004E-015  0.624999999999982        1606238999.21633        74999999.9999979       1.703469345897573E-008  -120000000.000000       1.412801719151605E-014  2.065082602968190E-018  0.000000000000000E+000  1.417588452594901E-014  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  2.242016355052650E-012 -1.520162734462999E-016  1.789220579574005E-015  0.624999999999984        1606238999.21662        74999999.9999981       2.072238371007810E-008  -120000000.000000       1.554560501657261E-014  2.265584469366799E-018  0.000000000000000E+000  1.559347297854389E-014  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.782227294648228E-011 -4.156359497130734E-016  2.036500525239898E-015  0.624999999999987        1606238999.21691        74999999.9999984       2.221841124310939E-008  -120000000.000000       1.696319339003914E-014  2.332349111988773E-018  0.000000000000000E+000  1.701106143113876E-014  9.999999999951001E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  1.214985907508235E-010 -2.862657798248600E-016  2.185390482907031E-015  0.624999999999989        1606238999.21720        74999999.9999987       2.014823731335400E-008  -120000000.000000       1.838078183997597E-014  2.324427973798121E-018  0.000000000000000E+000  1.842864988373363E-014  9.999999999951003E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  6.500694966921564E-010 -1.687200756432312E-016  1.569704368804518E-015  0.624999999999991        1606238999.21749        74999999.9999989       1.855671941639070E-008  -120000000.000000       1.979837029242820E-014  2.320585375410809E-018  0.000000000000000E+000  1.984623833632851E-014  9.999999999951003E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
