TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.800000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.639487930582337E-013 -2.270300181543599E-017 -1.050885503874833E-046  0.624999999999963        1606238999.21374        74999999.9999955      -7.242892124598264E-009  -120000000.000000       1.369723214063686E-015 -5.274756792617948E-020  0.000000000000000E+000  1.417588452595112E-015  9.999999999950997E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.041734448953975E-013  4.387035448447445E-016  5.359611174274975E-017  0.624999999999965        1606238999.21403        74999999.9999958      -9.271830758190443E-009  -120000000.000000       2.787311620886258E-015 -3.879856097745064E-020  0.000000000000000E+000  2.835176905189990E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.479180605438039E-013 -1.829217769501720E-016  1.438926812108771E-016  0.624999999999967        1606238999.21432        74999999.9999961      -5.213953491006317E-009  -120000000.000000       4.204900044326120E-015 -1.957258029316530E-019  0.000000000000000E+000  4.252765357784867E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.926738441984908E-013 -7.547741292094632E-017  2.586905292184860E-016  0.624999999999969        1606238999.21461        74999999.9999963      -3.185014857414255E-009  -120000000.000000       5.622488356585804E-015  2.173705405175200E-019  0.000000000000000E+000  5.670353810379745E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.387420861935744E-013  2.525243979681602E-016  3.978623256654870E-016  0.624999999999972        1606238999.21489        74999999.9999966      -1.156076223822193E-009  -120000000.000000       7.040076752990715E-015  2.364369750466223E-019  0.000000000000000E+000  7.087942262974623E-015  9.999999999950999E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.864557288016186E-013 -1.387425609306455E-016  5.642260720723518E-016  0.624999999999974        1606238999.21518        74999999.9999968       4.930739676953997E-009  -120000000.000000       8.457665041208911E-015  4.219348335173187E-019  0.000000000000000E+000  8.505530715569500E-015  9.999999999951001E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.351944314213054E-013 -7.454356119010607E-017  7.717218144103009E-016  0.624999999999976        1606238999.21547        74999999.9999971       8.988616944138232E-009  -120000000.000000       9.875253225966260E-015  8.298393171247879E-019  0.000000000000000E+000  9.923119168164378E-015  9.999999999951003E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.847200057418426E-013  4.081474696851304E-016  9.993526244431347E-016  0.624999999999978        1606238999.21576        74999999.9999973       1.101755557773039E-008  -120000000.000000       1.129284149425458E-014  1.017843099150897E-018  0.000000000000000E+000  1.134070762075926E-014  9.999999999951003E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.349863972153598E-013  1.815913419581401E-016  1.262302677230432E-015  0.624999999999980        1606238999.21605        74999999.9999976       1.537371874768398E-008  -120000000.000000       1.271042948522890E-014  1.011392210656751E-018  0.000000000000000E+000  1.275829607335413E-014  9.999999999951003E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
