TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000  1.789241135399385E-058  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  1.789241135399385E-058  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000  3.815235484886710E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.354388910325753E-009  -120000000.000000      -2.835176905203648E-015  2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000  3.815235484886710E-017  0.625000000000004        1606238999.21403        75000000.0000000      -7.354388910325753E-009  -120000000.000000      -2.835176905203648E-015  2.811656018152125E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000  1.336498844356967E-016  0.625000000000009        1606238999.21460        75000000.0000000      -7.730835701246547E-009  -120000000.000000      -5.670353810407296E-015  5.621611894981527E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000  1.336498844356967E-016  0.625000000000009        1606238999.21460        75000000.0000000      -7.730835701246547E-009  -120000000.000000      -5.670353810407296E-015  5.621611894981527E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  2.329238633249065E-016  0.625000000000013        1606238999.21518        75000000.0000000      -8.854136431243161E-009  -120000000.000000      -8.505530715610945E-015  8.404982187663679E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000  2.329238633249065E-016  0.625000000000013        1606238999.21518        75000000.0000000      -8.854136431243161E-009  -120000000.000000      -8.505530715610945E-015  8.404982187663679E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000  2.796970380612321E-016  0.625000000000017        1606238999.21575        75000000.0000003      -1.048218382637417E-008  -120000000.000000      -1.134070762081459E-014  1.132654595354454E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  0.000000000000000E+000  0.000000000000000E+000  2.796970380612321E-016  0.625000000000017        1606238999.21575        75000000.0000044      -1.048218382637417E-008  -120000000.000000      -1.134070762081459E-014  1.132654595354454E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  3.921817867002787E-013 -6.332051812625351E-029  2.577091323148009E-016  0.625000000000021        1606238999.21633        75000000.0000402      -1.209594769427776E-008  -120000000.000000      -1.417588452601824E-014  1.468066708828256E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  3.921817867002787E-013 -6.332051812625351E-029  2.577091323148009E-016  0.625000000000021        1606238999.21633        75000000.0002899      -1.209594769427776E-008  -120000000.000000      -1.417588452601824E-014  1.468066708828256E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  6.241818698592733E-011 -1.089577977723900E-026  3.602775468145505E-016  0.625000000000026        1606238999.21690        75000000.0012758      -1.309246536697965E-008  -120000000.000000      -1.605053010803127E-014  1.728192361949174E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  6.241818698592733E-011 -1.089577977723900E-026  3.602775468145505E-016  0.625000000000026        1606238999.21690        75000000.0065116      -1.309246536697965E-008  -120000000.000000      -1.605053010803127E-014  1.728192361949174E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.469693274851129E-009 -1.532626634650732E-025  1.366883021738919E-014  0.625000000000030        1606238999.21747        75000000.0180696      -7.821159896559019E-009  -120000000.000000      -1.321535320282762E-014  1.270148328215067E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.469693274851129E-009 -1.532626634650732E-025  1.366883021738919E-014  0.625000000000030        1606238999.21747        75000000.0719299      -7.821159896559019E-009  -120000000.000000      -1.321535320282762E-014  1.270148328215067E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  1.702236699368728E-008  4.513276465326109E-023  4.102972007883798E-013  0.625000000000034        1606238999.21805        75000000.1420483       1.988535160135048E-007  -120000000.000002      -1.038017629762397E-014  7.731897402563443E-031  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  1.702236699368728E-008  4.513276465326109E-023  4.102972007883798E-013  0.625000000000034        1606238999.21805        75000000.4797063       1.988535160135048E-007  -120000000.000002      -1.038017629762397E-014  7.731897402563443E-031  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  1.037228308460590E-007  4.870648162587748E-021  2.787370812019748E-012  0.625000000656008        1606238999.21862        75000000.8133180       3.521872813543366E-006  -120000000.000016      -7.544999309022631E-015  4.834802811017306E-031  0.000000000000000E+000  2.551659223023052E-014  1.000000081996190E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  1.037228308460590E-007  4.870648162587748E-021  2.787370812019748E-012  0.625000000656008        1606238999.21862        75000002.2941601       3.521872813543366E-006  -120000000.000016      -7.544999309022631E-015  4.834802811017306E-031  0.000000000000000E+000  2.551659223023052E-014  1.000000081996190E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  4.790508001812819E-007  1.290105865798973E-019  5.423187140684603E-012  0.625000004653425        1606238999.21920        75000003.3530049       2.019784571918112E-005  -120000000.000023      -4.709821509556607E-015  8.634832636029145E-030  0.000000000000000E+000  2.835177002969655E-014  1.000000581672907E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  4.790508001812819E-007  1.290105865798973E-019  5.423187140684603E-012  0.625000004653425        1606238999.21920        75000008.3322008       2.019784571918112E-005  -120000000.000023      -4.709821509556607E-015  8.634832636029145E-030  0.000000000000000E+000  2.835177002969655E-014  1.000000581672907E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  1.681010820895994E-006  4.963590600297116E-019  6.925917639825711E-012  0.625000023114836        1606238999.21977        75000011.2096552       2.214556291661969E-005  -119999999.999997      -1.874639744985997E-015  1.108569869983636E-028  0.000000000000000E+000  3.118695179426716E-014  1.000002889352750E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
