TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345     
  2.835176905203648E-003 -2.286377901059404E-014 -5.955108816500830E-016  6.925514918384402E-011 -3.594964869439489E-013 -3.353728148518392E-012 -4.630394871985053E-019  0.625000000000000        1606238999.21345     
  4.252765357805472E-003 -2.286377901059404E-014 -5.955108816500830E-016  6.925514918384402E-011 -3.594964869439489E-013 -3.353728148518392E-012 -4.630394871985053E-019  0.625000000000004        1606238999.21403     
  5.670353810407296E-003 -8.632222756630618E-014 -7.524835802295134E-016  5.173148815499237E-010  3.331582595921832E-010  5.068906614962507E-010 -2.286363890953187E-017  0.625000000000004        1606238999.21403     
  7.087942263009120E-003 -8.632222756630618E-014 -7.524835802295134E-016  5.173148815499237E-010  3.331582595921832E-010  5.068906614962507E-010 -2.286363890953187E-017  0.625000000000004        1606238999.21403     
  8.505530715610944E-003 -1.795520173061140E-013 -6.517148276335574E-016 -7.059834601890948E-012  5.867704600512162E-010  2.394614561857104E-009 -1.425581270389080E-016  0.625000000000009        1606238999.21460     
  9.923119168212768E-003 -1.795520173061140E-013 -6.517148276335574E-016 -7.059834601890948E-012  5.867704600512162E-010  2.394614561857104E-009 -1.425581270389080E-016  0.625000000000013        1606238999.21518     
  1.134070762081459E-002 -2.939700660099696E-013 -7.381716039105081E-016 -1.412967505640045E-009 -1.109790790637445E-010  6.164875886876586E-009 -4.085993749987318E-016  0.625000000000013        1606238999.21518     
  1.275829607341642E-002 -2.939700660099696E-013 -7.381716039105081E-016 -1.412967505640045E-009 -1.109790790637445E-010  6.164875886876586E-009 -4.085993749987318E-016  0.625000000000013        1606238999.21518     
