TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -2.142780808593018e-10  -1.148992315545988e-10  -1.487904385024775e-10  -3.850446863761776e-12  4.631426706272642e-11  -3.946145101376292e-11  5.208749413978149e-18  4.328333162996579e-18  -6.717360872179139e-18
  1.500000000000000e-02  -2.221417392072251e-09  -1.156873219791889e-09  -1.466201935696624e-09  3.065187517312390e-11  5.319197817988474e-10  -2.107137747189323e-10  -4.643668910398450e-18  4.904838586532430e-17  -6.874655277706667e-17
  2.000000000000000e-02  -5.429850417607735e-09  -2.913444274353560e-09  -3.106411978961421e-09  9.323179447142353e-10  1.552071808841783e-09  -5.783158766622153e-10  -2.244166496479624e-16  1.566115379558071e-16  -1.627688688763008e-16
  2.500000000000000e-02  -6.340726551219504e-09  -4.460196207117813e-09  -3.785974510900948e-09  1.006012290632035e-09  2.272303969842453e-09  -1.821651724701642e-09  -4.418699387944553e-16  2.312614863646965e-16  -1.990261673050803e-16
  3.000000000000000e-02  6.214095374652222e-08  2.435702538202921e-08  1.928135662884051e-08  1.757822898920682e-08  -8.006392902676745e-09  -2.311830230873823e-08  -6.892620604836657e-15  -1.500421522230312e-15  1.179271080575557e-15
  3.500000000000000e-02  5.298795813955856e-06  1.984695636292363e-06  2.221988601107357e-06  1.143262007440854e-06  -8.714782485494986e-07  -1.527319322547095e-06  -4.017462909865067e-13  -9.631177344461198e-14  1.509426637257614e-13
  4.000000000000000e-02  -2.112490400301778e-06  -1.522525315335878e-06  -5.742861751623536e-08  -1.467328109017274e-08  -1.674047036727503e-06  -2.544169963928100e-06  9.806013399179350e-14  1.297535158049149e-13  2.389223841433225e-13
  4.500000000000000e-02  -5.404652733815647e-06  -2.797155262324677e-06  -1.697188341745798e-06  -6.961318156319964e-07  -1.412295432690765e-06  -1.066403494321525e-06  3.831616143481952e-13  2.782270705029278e-13  4.051367334243809e-15
  5.000000000000000e-02  -5.059124146207078e-06  -2.842891144392334e-06  -3.473899146413117e-06  -1.439757623137782e-06  -1.026164400965258e-07  2.628172071424652e-06  4.781362668751751e-13  3.582731122606708e-13  -4.201894368605841e-13
  5.499999999999999e-02  2.223071965393326e-06  6.477138971451617e-07  -8.032194246891603e-07  -1.059934503972404e-06  9.783012667172295e-07  4.885749163730266e-06  2.410242568223244e-14  1.189991489446205e-13  -5.876620418205440e-13
  5.999999999999999e-02  8.177832674363893e-06  2.135901844894112e-06  2.529105986376307e-06  -9.160373128340198e-07  1.172837675502840e-06  3.565559545841374e-06  -4.633198189442404e-13  -1.019322025955196e-13  -2.938798105313967e-13
  6.499999999999999e-02  4.269201324220765e-06  -4.493945142853498e-07  1.732220216198660e-06  -1.647220601582520e-06  6.082532862513323e-07  -6.128327738453553e-07  -3.215757026663372e-13  -1.108919732621506e-13  2.467838914449196e-13
  6.999999999999999e-02  -5.355776811251444e-06  -4.934463947854825e-06  -1.040135905498462e-06  -3.131359700554446e-06  2.041269018523392e-07  -3.614075984104135e-06  2.111642726801883e-13  4.250274496621617e-15  6.180414645872881e-13
